key,summary,description,status,issue_type,priority,assignee,expertise,created,updated,epic,story_points,estimated_hours,spent_hours,delay,predicted_delay,risk_score,recommendation,requirement_alignment,validation_result,brd_score,brd_reasoning,effort_hours
ST-70,T-2.1.1 — Build product listing API endpoint,Actor: Developer\n\nAcceptance Criteria:\n- [ ] GET /products endpoint should return paginated results\n- [ ] Search and filter parameters should be supported\n\nExpected Result: API returns correct data in JSON format,Yapılacaklar,Alt görev,High,Selin İnan,Unspecified,2026-04-18T21:51:16.128+0300,2026-04-20T18:21:18.780+0300,ST-48,0,0.0,0.0,False,False,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,8.0,"The task aligns well with GOAL-04 by focusing on building a product listing API endpoint that supports pagination and search, which are essential for the product catalog system. However, it could be improved by explicitly mentioning stock-level color indicators as part of the API response.",0.0
ST-92,T-1.3.3 — Permission control and security test,Actor: QA Engineer\n\nAcceptance Criteria:\n- [ ] Attempt to view another user's log should fail\n- [ ] Unauthorized access should return 403 error\n\nExpected Result: No security vulnerabilities found,Yapılacaklar,Alt görev,Medium,sena yüksel,Unspecified,2026-04-18T21:51:06.070+0300,2026-04-20T18:21:38.155+0300,ST-42,0,0.0,0.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,10.0,"The task directly addresses the security measures outlined in GOAL-02 (Role-Based Access Control) and GOAL-03 (Audit Log System) by ensuring that unauthorized access to user logs is properly restricted, thus aligning perfectly with the acceptance criteria specified in the BRD.",0.0
ST-91,T-1.3.2 — Build log listing and Excel export UI,Actor: Developer\n\nAcceptance Criteria:\n- [ ] Table component should work with filter and pagination\n- [ ] Export button should download .xlsx file\n\nExpected Result: PM can view the log table and export it,Yapılacaklar,Alt görev,Medium,zeynep uzun,Unspecified,2026-04-18T21:50:58.641+0300,2026-04-20T18:21:37.308+0300,ST-42,0,0.0,0.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,9.0,"The task directly supports GOAL-03 by implementing the log listing and Excel export functionality, which allows Project Managers to view and export activity logs as specified in the acceptance criteria. The only minor gap is the lack of explicit mention of filtering capabilities for the logs, which is also part of the goal.",0.0
ST-90,T-1.3.1 — Build audit log service and database table,"Actor: Developer\n\nAcceptance Criteria:\n- [ ] user_activity table should be created (user_id, action, timestamp)\n- [ ] Every login/logout should be automatically logged\n\nExpected Result: All activities are recorded in the database",Yapılacaklar,Alt görev,High,Bunny Trial,Unspecified,2026-04-18T21:50:49.725+0300,2026-04-20T18:21:36.525+0300,ST-42,0,0.0,0.0,False,False,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,9.0,"The task directly supports GOAL-03 by establishing the audit log system, ensuring user activities are recorded, which aligns with the requirement for tracking and storing user activities for the last 30 days. However, it could be improved by explicitly mentioning the ability to view, filter, and export logs as outlined in the BRD.",0.0
ST-94,T-1.2.2 — Build user management screen UI,Actor: Developer\n\nAcceptance Criteria:\n- [ ] User list should be displayed in table format\n- [ ] Role should be changeable via dropdown\n\nExpected Result: Role assignment can be performed from the admin panel,Yapılacaklar,Alt görev,Medium,Ayşenur Uzun,Unspecified,2026-04-18T21:50:41.209+0300,2026-04-20T18:21:39.913+0300,ST-41,0,4.0,3.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,9.0,"The task directly supports GOAL-02 (Role-Based Access Control) by enabling the management of user roles through a user management screen UI, which is essential for the System Administrator's role in managing permissions. The acceptance criteria are clear and align well with the requirements outlined in the BRD.",4.0
ST-93,T-1.2.1 — Implement role-based access control (RBAC) backend,Actor: Developer\n\nAcceptance Criteria:\n- [ ] PM / Developer / Viewer roles should be defined\n- [ ] Each role should have access to different endpoints\n\nExpected Result: RBAC middleware works on all routes,Yapılacaklar,Alt görev,High,Selin İnan,Unspecified,2026-04-18T21:50:32.741+0300,2026-04-20T18:21:38.989+0300,ST-41,0,8.0,7.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,9.0,"The task directly addresses GOAL-02 by implementing the backend for role-based access control, which is essential for managing user permissions as outlined in the BRD. However, it could be improved by specifying how role assignments will be managed by the System Administrator.",8.0
ST-89,T-1.1.3 — SSO login flow integration tests,Actor: QA Engineer\n\nAcceptance Criteria:\n- [ ] Valid account login test passes successfully\n- [ ] Invalid account returns correct error message\n\nExpected Result: All login scenarios tested and passing,Yapılacaklar,Alt görev,Medium,sena yüksel,Unspecified,2026-04-18T21:50:24.512+0300,2026-04-20T18:21:35.713+0300,ST-40,0,4.0,3.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,10.0,"The task directly aligns with GOAL-01, as it focuses on testing the SSO login flow, ensuring that both valid and invalid login scenarios are handled correctly, which is essential for secure authentication.",4.0
ST-88,T-1.1.2 — Build login page UI,"Actor: Developer\n\nAcceptance Criteria:\n- [ ] ""Sign in with Beko account"" button should be visible\n- [ ] Interface should be in English\n\nExpected Result: Login page renders with SSO button",Yapılacaklar,Alt görev,High,zeynep uzun,Unspecified,2026-04-18T21:50:17.218+0300,2026-04-20T18:21:34.830+0300,ST-40,0,4.0,3.0,False,False,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,7.0,"The task contributes to GOAL-01 by focusing on the login page UI, which is essential for implementing secure SSO authentication. However, it lacks details on the full functionality required for the authentication process, such as redirecting to Azure AD.",4.0
ST-87,T-1.1.1 — Implement OAuth 2.0 / Azure AD integration,Actor: Developer\n\nAcceptance Criteria:\n- [ ] OAuth 2.0 token should be obtained via Azure AD\n- [ ] Token should work with credentials stored in .env file\n\nExpected Result: Backend successfully retrieves and validates the OAuth token,Devam Ediyor,Alt görev,Highest,Bunny Trial,Unspecified,2026-04-18T21:49:55.328+0300,2026-04-24T00:58:39.875+0300,ST-40,0,8.0,7.0,False,True,1.5,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,9.0,"The task directly supports GOAL-01 by implementing OAuth 2.0 authentication through Azure AD, which is essential for secure login as outlined in the BRD. However, it could be improved by explicitly mentioning the integration with the login screen redirection and session management.",8.0
ST-51,S-4.3 — FastAPI should be able to serve all agents as HTTP endpoints,Actor: n8n service and Dashboard UI\n\nAcceptance Criteria:\n- [ ] POST /analyze/sprint endpoint should return sprint analysis in JSON\n- [ ] POST /analyze/capacity endpoint should return capacity report in JSON\n- [ ] POST /support/ask endpoint should return Jira question answer in JSON\n- [ ] GET /health endpoint should return system status in JSON\n- [ ] n8n HTTP node should successfully send requests to all endpoints\n\nExpected Result: n8n and dashboard can call Python agents over HTTP,Yapılacaklar,Hikaye,High,Selin İnan,Unspecified,2026-04-18T21:45:10.726+0300,2026-04-20T18:21:49.825+0300,,0,24.0,23.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,7.0,"The task aligns well with the overall goal of enhancing project management through automation and data analysis, particularly in relation to sprint analysis and capacity planning. However, it does not directly address the specific requirements outlined in the BRD regarding secure authentication, RBAC, or the audit log system.",24.0
ST-49,S-4.2 — n8n should be able to listen to Jira events and trigger agents,"Actor: System (n8n automation service)\n\nAcceptance Criteria:\n- [ ] When issue_created event occurs in Jira, n8n webhook should trigger within 5 seconds\n- [ ] n8n should be able to make HTTP requests to FastAPI endpoints\n- [ ] AI result should be written as a Jira comment\n- [ ] On error, log should be recorded and system should not crash\n\nExpected Result: n8n captures Jira events, starts AI analysis, and delivers result to Jira",Yapılacaklar,Hikaye,High,Bunny Trial,Unspecified,2026-04-18T21:45:01.627+0300,2026-04-20T18:21:50.484+0300,,0,24.0,23.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,7.0,"The task aligns with the overall goal of enhancing project management through automation and AI, particularly in automating task validation and requirement alignment. However, it does not directly address any specific goals outlined in the BRD, such as secure authentication or role-based access control.",24.0
ST-50,S-4.1 — Developer environment should be secure and reproducible,"Actor: Developer (Zeynep Uzun, Selin Inan)\n\nAcceptance Criteria:\n- [ ] All API tokens and passwords should be stored in .env file\n- [ ] .env file should be added to .gitignore and must not go to GitHub\n- [ ] config.py should read all values using python-dotenv\n- [ ] If a .env value is missing, a descriptive error should be thrown on startup\n- [ ] .env.example should exist in the repo with README setup instructions\n\nExpected Result: No credentials appear in source code; new developer can set up the system in 5 minutes",Yapılacaklar,Hikaye,Highest,Selin İnan,Unspecified,2026-04-18T21:44:52.345+0300,2026-04-20T18:21:51.483+0300,,0,8.0,7.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,5.0,"While the task focuses on securing the developer environment, it does not directly align with the specific business goals outlined in the BRD, such as secure authentication or role-based access control. However, it contributes to the overall security and reproducibility of the system, which is a relevant aspect of project management.",8.0
ST-53,S-3.3 — BRD alignment score should be automatically generated when a new task is created,"Actor: Project Manager (PM) and Developer\n\nAcceptance Criteria:\n- [ ] BRD comparison should run automatically when a task is created\n- [ ] Alignment score from 1-10 should be written as a Jira comment\n- [ ] If score is below 5, ""Low Alignment"" label should be automatically added\n- [ ] English reasoning should appear in the comment section\n\nExpected Result: Every new task is compared to BRD goals; score and reasoning are automatically written to Jira",Yapılacaklar,Hikaye,Highest,luna mei,Unspecified,2026-04-18T21:44:42.528+0300,2026-04-20T18:21:51.793+0300,,0,40.0,39.0,False,True,3.0,Yüksek Risk → Taskı daha küçük parçalara bölün veya destek atayın.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,8.0,"The task aligns well with the BRD goals by ensuring that new tasks are evaluated against the established business requirements, which enhances project management efficiency. However, it could be improved by explicitly linking the alignment score to specific goals outlined in the BRD.",40.0
ST-54,S-3.2 — PM should receive sprint summary on Teams every morning,"Actor: Project Manager (PM)\n\nAcceptance Criteria:\n- [ ] n8n scheduler should trigger every weekday at 09:00\n- [ ] Message should include completed tasks, delayed tasks and risk score\n- [ ] Message should not be sent if no sprint is active\n- [ ] Teams message should include a link to the related Jira sprint board\n- [ ] Message should be in English\n\nExpected Result: PM should find sprint status ready in Teams when opening their computer",Yapılacaklar,Hikaye,High,Janset İnan,Unspecified,2026-04-18T21:44:33.657+0300,2026-04-20T18:21:50.784+0300,,0,24.0,23.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,6.0,"The task aligns with the overall goal of improving project management efficiency by providing timely updates to the Project Manager, but it does not directly address any specific goals outlined in the BRD, such as secure authentication or role-based access control.",24.0
ST-52,S-3.1 — PM should be able to get a capacity report before the sprint starts,"Actor: Project Manager (PM)\n\nAcceptance Criteria:\n- [ ] PM should be able to click ""Capacity Analysis"" button after adding tasks to the sprint\n- [ ] Total workload and team capacity should be shown in hours\n- [ ] If capacity is exceeded, which developer is overloaded should be visible\n- [ ] Report should include an AI-generated English summary text\n- [ ] Analysis should complete within 30 seconds\n\nExpected Result: Capacity vs workload comparison is presented visually and as text; warning shown if capacity is exceeded",Yapılacaklar,Hikaye,Highest,Janset İnan,Unspecified,2026-04-18T21:44:24.789+0300,2026-04-20T18:21:51.157+0300,,0,40.0,39.0,False,True,3.0,Yüksek Risk → Taskı daha küçük parçalara bölün veya destek atayın.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,8.0,"The task aligns well with the project goals by enhancing the Project Manager's ability to analyze team capacity and workload, which supports effective sprint planning. However, it does not directly address the specific goals outlined in the BRD, such as secure authentication or RBAC, which is why it does not receive a perfect score.",40.0
ST-46,S-2.3 — User should be able to filter products by category and price,"Actor: User (warehouse staff or product manager)\n\nAcceptance Criteria:\n- [ ] Selection should be possible from category dropdown (White Goods, Small Appliances, etc.)\n- [ ] Min-max price range should be enterable\n- [ ] Multiple filters should be applicable simultaneously\n- [ ] ""Clear filters"" button should reset all filters\n\nExpected Result: Products matching selected criteria are listed in real time",Yapılacaklar,Hikaye,Medium,Ayşenur Uzun,Unspecified,2026-04-18T21:44:15.167+0300,2026-04-20T18:21:48.876+0300,,0,16.0,15.0,False,True,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,8.0,"The task aligns well with GOAL-04, as it enhances the product catalog system by allowing users to filter products effectively, which supports rapid searches. However, it does not fully encompass all aspects of the goal, such as stock-level color indicators.",16.0
ST-47,S-2.2 — Product manager should be able to update stock quantity,"Actor: Product manager\n\nAcceptance Criteria:\n- [ ] Manager should be able to edit stock quantity from product detail page\n- [ ] Negative stock value should not be allowed; system should show error message\n- [ ] Every update should be logged with date and user information\n- [ ] When stock drops below 10 units, an automatic email alert should be sent\n\nExpected Result: Update is saved, critical level check works, log is created",Yapılacaklar,Hikaye,High,Bunny Trial,Unspecified,2026-04-18T21:44:07.050+0300,2026-04-20T18:21:49.174+0300,,0,24.0,23.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,8.0,"The task aligns well with the BRD's goal of developing a product catalog and inventory module, as it allows the product manager to update stock quantities and includes logging for updates, which supports the audit log system. However, it could be improved by explicitly linking the stock update feature to the overall inventory management process outlined in the BRD.",24.0
ST-48,S-2.1 — Warehouse staff should be able to view the product list,"Actor: Warehouse staff\n\nAcceptance Criteria:\n- [ ] Search by product name, category or barcode should be possible\n- [ ] List should display 50 products per page with pagination\n- [ ] Stock quantity should be shown with color code (green: sufficient, red: critical)\n- [ ] Page should load in under 2 seconds\n\nExpected Result: Filter results are listed in real time, stock status is visually differentiated",Yapılacaklar,Hikaye,High,zeynep uzun,Unspecified,2026-04-18T21:43:57.214+0300,2026-04-20T18:21:47.979+0300,,0,16.0,15.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,9.0,"The task aligns closely with GOAL-04, as it directly addresses the need for a product catalog system that allows warehouse staff to search for products and view stock levels with visual indicators. The only minor gap is the lack of explicit mention of the requirement for the system to be developed, but the acceptance criteria are well-defined.",16.0
ST-42,S-1.3 — PM should be able to view user activity history,"Actor: Project Manager (PM)\n\nAcceptance Criteria:\n- [ ] Login/logout logs from the last 30 days should be listable\n- [ ] Filtering by date range should be possible\n- [ ] Log list should be exportable to Excel\n- [ ] Viewing another user's logs should not be allowed\n\nExpected Result: Date-filtered activity logs are displayed in a table, export functionality works",Yapılacaklar,Hikaye,Medium,Selin İnan,Unspecified,2026-04-18T21:43:47.950+0300,2026-04-20T18:21:53.290+0300,,0,16.0,15.0,False,True,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,10.0,"The task directly aligns with GOAL-03 of the BRD, which specifies that Project Managers must be able to view, filter, and export user activity logs, and the acceptance criteria match the requirements outlined in the BRD.",16.0
ST-41,S-1.2 — System administrator should be able to assign user roles,Actor: System administrator (IT Admin)\n\nAcceptance Criteria:\n- [ ] Administrator should be able to assign PM / Developer / Viewer roles to users\n- [ ] Role changes should take effect immediately without page reload\n- [ ] Unauthorized user should not be able to access role management screen\n- [ ] All role changes should be recorded in audit log\n\nExpected Result: Role assignments are saved and the affected user's permissions are updated immediately,Yapılacaklar,Hikaye,High,Bunny Trial,Unspecified,2026-04-18T21:43:39.469+0300,2026-04-20T18:21:53.570+0300,,0,16.0,15.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,10.0,"The task directly addresses GOAL-02 (Role-Based Access Control) by enabling the system administrator to assign user roles and ensuring that role changes take effect immediately, which aligns perfectly with the acceptance criteria outlined in the BRD.",16.0
ST-40,S-1.1 — Admin user should be able to log in via SSO,"Actor: Admin user (Beko corporate account holder)\n\nAcceptance Criteria:\n- [ ] Admin should be able to log in using Beko Microsoft account (SSO)\n- [ ] Invalid credentials should display ""Unauthorized access"" error message\n- [ ] Successful login should redirect user to the dashboard\n- [ ] Session should automatically expire after 8 hours\n\nExpected Result: System authenticates the user via OAuth 2.0 and redirects to the dashboard",Yapılacaklar,Hikaye,Highest,Selin İnan,Unspecified,2026-04-18T21:43:29.150+0300,2026-04-20T18:21:52.922+0300,,0,24.0,23.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,10.0,"The task directly addresses GOAL-01 by implementing secure SSO authentication using Azure AD, fulfilling all specified acceptance criteria related to user login, error messaging, and session expiration.",24.0
ST-6,EP-4 — Integration & API,"Technical infrastructure Epic covering Beko Jira system, MCP server, n8n automation and Teams integration. All other Epics depend on this Epic.",Yapılacaklar,Epik,Highest,Janset İnan,Unspecified,2026-04-18T21:43:03.707+0300,2026-04-20T18:39:00.192+0300,,0,0.0,0.0,False,False,2.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Valid,,Epic — not scored individually.,0.0
ST-5,EP-3 — Reporting & Analysis,"AI-powered sprint health analysis, capacity reports and BRD alignment control module. This Epic is the most critical deliverable of the project — it provides decision support for Beko PMs.",Yapılacaklar,Epik,Highest,Janset İnan,Unspecified,2026-04-18T21:42:56.440+0300,2026-04-20T18:38:59.700+0300,,0,0.0,0.0,False,False,2.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Valid,,Epic — not scored individually.,0.0
ST-8,EP-2 — Product Catalog / Inventory,"Epic covering product definition, stock tracking and filtering for Beko products. Warehouse staff and product managers will use this module.",Yapılacaklar,Epik,High,Janset İnan,Unspecified,2026-04-18T21:42:48.759+0300,2026-04-20T18:38:59.286+0300,,0,0.0,0.0,False,False,2.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Valid,,Epic — not scored individually.,0.0
ST-7,EP-1 — User Management,"Epic covering authentication, authorization and profile management for users accessing the Beko AI system. SSO integration, role-based access control and activity logging are all part of this Epic.",Yapılacaklar,Epik,High,Janset İnan,Unspecified,2026-04-18T21:42:40.871+0300,2026-04-20T18:38:58.465+0300,,0,0.0,0.0,False,False,2.0,İyi Durumda → İzlemeye devam edin.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Valid,,Epic — not scored individually.,0.0
