key,summary,description,status,issue_type,priority,assignee,expertise,created,updated,epic,story_points,estimated_hours,spent_hours,delay,predicted_delay,risk_score,recommendation,requirement_alignment,validation_result,effort_hours
BAI-35,T-3.1.3 — Claude API English summary text generation,Implement the integration with Claude API to generate English summaries for capacity reports.,Yapılacaklar,Alt görev,High,Bunny Trial,Backend,2026-04-21T20:22:44.392+0300,2026-04-24T00:44:55.051+0300,BAI-12,0.0,8.0,7.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Valid,8.0
BAI-34,T-3.1.2 — Build capacity report dashboard UI,Create a frontend button and modal to display the capacity analysis report.,Yapılacaklar,Alt görev,Medium,Ayşenur Uzun,Frontend,2026-04-21T20:21:23.012+0300,2026-04-21T20:22:25.089+0300,BAI-12,0.0,8.0,7.0,False,True,1.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Valid,8.0
BAI-33,T-3.1.1 — Connect capacity agent to FastAPI endpoint,Integrate the capacity analysis Python script with the FastAPI backend.,Yapılacaklar,Alt görev,Highest,Selin İnan,Backend,2026-04-21T20:19:45.760+0300,2026-04-24T00:44:55.584+0300,BAI-12,0.0,8.0,7.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Valid,8.0
BAI-32,T-2.3.2 — Build filter panel UI component,"Actor:  User (Warehouse Staff / Product Manager) Goal:  Build the frontend filter panel component that allows users to narrow the product list by category and price range, and to reset all active filters with a single action. Acceptance Criteria: The panel includes a category dropdown populated from the available product categories. The panel includes minimum price and maximum price numeric input fields. Applying filters updates the product list without a full page reload. Category and price filters can be applied simultaneously and produce correctly combined results. A ""Clear Filters"" button resets all filter inputs and restores the full default product list. The component handles an empty result set gracefully by displaying a ""No products found"" message.",Yapılacaklar,Alt görev,Medium,zeynep uzun,Frontend,2026-04-21T20:17:11.159+0300,2026-05-12T17:27:20.731+0300,BAI-11,0.0,6.0,5.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,6.0
BAI-31,T-2.3.1 — Build filter API parameters and query optimization,"Actor:  Developer (Backend) Goal:  Extend the product listing API to support category and price range filter parameters with optimized database queries, so that the frontend filter panel can retrieve correctly scoped results. Acceptance Criteria: [ ] The listing endpoint accepts optional query parameters:  category ,  min_price , and  max_price . [ ] Multiple filter parameters can be combined in a single request and the results satisfy all applied conditions simultaneously. [ ] Database query uses indexed fields where possible; no full-table scans occur when filters are active. [ ] Filtered responses return within 2 seconds under normal load conditions. [ ] Invalid parameter values (e.g.  min_price  greater than  max_price ) return a descriptive 400 error response.",Yapılacaklar,Alt görev,Medium,Bunny Trial,Backend,2026-04-21T20:15:40.115+0300,2026-05-12T17:27:09.239+0300,BAI-11,0.0,6.0,5.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,6.0
BAI-30,T-2.2.2 — Build critical stock email notification service,"Actor:  System (automated backend service) Goal:  Build the email notification service that automatically alerts the responsible team whenever a product's stock quantity falls below 10 units after a stock update. Acceptance Criteria: An email notification is triggered automatically when a stock update causes the quantity to drop below 10 units. The email includes the product name, product ID, and the updated stock quantity. The notification is sent to the configured recipient address within 30 seconds of the triggering update. No notification is sent when stock is updated but remains at 10 units or above. Failed email delivery is logged with an error message; the stock update itself is not rolled back on email failure.",Yapılacaklar,Alt görev,High,Selin İnan,Backend,2026-04-21T20:13:47.590+0300,2026-05-12T17:26:57.382+0300,BAI-10,0.0,6.0,5.0,False,False,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,6.0
BAI-29,T-2.2.1 — Build stock update API and validation,"Actor:  Product Manager Goal:  Build the backend API endpoint that allows a Product Manager to update the stock quantity of a product, with server-side validation preventing invalid values from being saved. Acceptance Criteria: A PATCH or PUT endpoint accepts a product ID and a new stock quantity value. The endpoint returns a 400 error and does not save the value if the resulting stock quantity would be negative. Successful updates return a 200 response with the updated product data. Input is validated for type (integer only) and range (0 or above). The endpoint is covered by at least one happy-path and one validation-failure unit test.",Yapılacaklar,Alt görev,High,Bunny Trial,Backend,2026-04-21T20:11:31.224+0300,2026-05-12T17:26:44.960+0300,BAI-10,0.0,8.0,7.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,8.0
BAI-28,T-2.1.3 — Performance and stock color code test,Actor:  QA Engineer Goal:  Validate that the product listing page meets the required performance threshold and that stock availability is correctly visualised using color-coded indicators for all product states. Acceptance Criteria: API response time for product list and search queries is consistently under 2 seconds across 10 consecutive test runs. Products with stock > 0 display a green indicator; products with stock = 0 display a red indicator. Color indicators update correctly after a stock quantity change without requiring a full page reload. Performance is tested on the staging environment with at least 200 products in the database. Test results are documented in a summary report attached to this ticket.,Yapılacaklar,Alt görev,Medium,sena yüksel,QA/Test,2026-04-21T20:09:41.172+0300,2026-05-12T17:26:33.142+0300,BAI-9,0.0,4.0,3.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,4.0
BAI-27,T-2.1.2 — Build product list and search UI component,"Actor:  Warehouse Staff Goal:  Build the frontend product list component that displays paginated product data with a search bar, allowing warehouse staff to quickly find and view products by name or barcode. Acceptance Criteria: The product list displays a maximum of 50 items per page with working pagination controls. A search input filters products in real time by name or barcode. Each product row shows a stock indicator: green badge for in-stock, red badge for out-of-stock. The component fetches data from the backend listing API and handles loading and empty states gracefully. Search and pagination response time is under 2 seconds on the target environment.",Yapılacaklar,Alt görev,High,Ayşenur Uzun,Frontend,2026-04-21T20:08:07.191+0300,2026-05-12T17:26:20.895+0300,BAI-9,0.0,8.0,7.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,8.0
BAI-26,T-2.1.1 — Build product listing API endpoint,Develop the backend API to serve the product catalog with pagination support.,Yapılacaklar,Alt görev,High,Selin İnan,Backend,2026-04-21T20:06:44.261+0300,2026-04-24T00:44:58.159+0300,BAI-9,0.0,8.0,7.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Valid,8.0
BAI-25,T-1.3.3 — Permission control and security test,"Actor:  QA Engineer Goal:  Verify that role-based access control is correctly enforced on the audit log screen, ensuring standard users cannot access other users' activity data while PM-level users have full visibility. Acceptance Criteria: Standard (non-PM) users are blocked from viewing the audit log screen; a 403 or redirect is returned. PM users can view the complete 30-day activity log for all users. Standard users can only view their own activity log and cannot see entries belonging to other accounts. Attempting to access audit log endpoints directly via API without PM permission returns an appropriate error response. All test cases are documented and pass without flakiness across three consecutive runs.",Yapılacaklar,Alt görev,Medium,sena yüksel,QA/Test,2026-04-21T20:04:48.376+0300,2026-05-12T17:26:08.357+0300,BAI-8,0.0,4.0,3.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,4.0
BAI-24,T-1.3.2 — Build log listing and Excel export UI,"Develop the frontend view for audit logs, including date filters and Excel export functionality.",Yapılacaklar,Alt görev,Medium,zeynep uzun,Frontend,2026-04-21T20:03:18.295+0300,2026-04-21T20:04:30.446+0300,BAI-8,0.0,6.0,5.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Valid,6.0
BAI-23,T-1.3.1 — Build audit log service and database table,Create the database schema and backend service to securely record user activities.,Yapılacaklar,Alt görev,High,Bunny Trial,Database,2026-04-21T20:00:25.986+0300,2026-04-24T00:44:58.943+0300,BAI-8,0.0,8.0,7.0,False,True,2.0,Yanlış Atama Riski → Bunny Trial genel olarak Backend çalışıyor ama bu iş Database. Atamayı kontrol edin.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Valid,8.0
BAI-22,T-1.2.2 — Build user management screen UI,"Actor:  System Administrator (IT Admin) Goal:  Build the frontend user management screen that allows administrators to view all users, select a user, and assign or change their role through the UI. Acceptance Criteria: Admin can see a list of all registered users on the management screen. Admin can select a user and assign or change their role (e.g. PM, Developer, Viewer) from a dropdown. Role changes take effect immediately and reflect on the UI without requiring a page reload. The screen is accessible only to users with admin-level permissions; unauthorized access is blocked. Any role modification triggers a confirmation prompt before saving.",Yapılacaklar,Alt görev,Medium,Ayşenur Uzun,Frontend,2026-04-21T19:58:02.310+0300,2026-05-12T17:25:55.696+0300,BAI-7,0.0,6.0,5.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,6.0
BAI-21,T-1.2.1 — Implement RBAC backend,Create backend logic and database models for assigning and managing user roles.,Devam Ediyor,Alt görev,High,Selin İnan,Backend,2026-04-21T19:52:29.302+0300,2026-04-24T00:59:06.702+0300,BAI-7,0.0,8.0,7.0,False,True,1.5,İyi Durumda → İzlemeye devam edin.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Valid,8.0
BAI-20,T-1.1.3 — SSO login flow integration tests,Write and execute integration tests for the complete SSO login and redirection flow.,Yapılacaklar,Alt görev,Medium,sena yüksel,QA/Test,2026-04-21T19:47:56.837+0300,2026-04-21T19:51:27.669+0300,BAI-6,0.0,4.0,3.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Valid,4.0
BAI-19,T-1.1.2 — Build login page UI,Design and develop the frontend login screen featuring the Microsoft SSO button.,Devam Ediyor,Alt görev,High,zeynep uzun,Frontend,2026-04-21T19:40:55.021+0300,2026-04-24T00:58:54.207+0300,BAI-6,0.0,6.0,5.0,False,False,1.5,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Valid,6.0
BAI-18,T-1.1.1 — Implement OAuth 2.0 / Azure AD integration,Integrate Azure AD for SSO authentication on the backend.,Yapılacaklar,Alt görev,High,Bunny Trial,Backend,2026-04-21T19:15:53.696+0300,2026-04-24T00:45:00.749+0300,BAI-6,0.0,8.0,7.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Valid,8.0
BAI-17,S-4.3 — FastAPI should serve all agents as HTTP endpoints,"Actor: n8n service and Dashboard UI , Acceptance Criteria: [ ]  /analyze/sprint ,  /analyze/capacity ,  /support/ask , and  /health  endpoints are fully functional. [ ] All endpoints return correctly formatted JSON responses. [ ] Swagger UI documentation is available for all endpoints.",Yapılacaklar,Hikaye,High,Selin İnan,Backend,2026-04-21T19:13:09.013+0300,2026-05-12T17:18:55.238+0300,BAI-5,5.0,24.0,23.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,24.0
BAI-16,S-4.2 — n8n should be able to listen to Jira events and trigger agents,"Actor: System, Acceptance Criteria: [ ] Jira  issue_created  webhook is configured to send payloads to n8n. [ ] n8n triggers the FastAPI endpoint within 5 seconds of receiving the webhook. [ ] The AI response is successfully posted back to the specific Jira issue via API. [ ] Any API errors during the flow are logged gracefully without crashing the service.",Yapılacaklar,Hikaye,High,Bunny Trial,Backend,2026-04-21T19:10:19.835+0300,2026-05-12T17:20:40.661+0300,BAI-5,5.0,24.0,23.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,24.0
BAI-15,S-4.1 — Developer environment should be secure and reproducible,"Actor: Developer, Acceptance Criteria: [ ] A  .env.example  template is provided in the repository. [ ]  .gitignore  is properly configured to exclude the actual  .env  file. [ ]  config.py  uses the  python-dotenv  library to read environment variables.",Tamam,Hikaye,High,Selin İnan,Backend,2026-04-21T19:06:47.703+0300,2026-04-24T00:59:23.308+0300,BAI-5,0.0,8.0,7.0,False,True,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,8.0
BAI-14,S-3.3 — BRD alignment score generated automatically when task is created,"Actor: Project Manager ve Developer , Acceptance Criteria: [ ] Task creation immediately triggers the Requirement Agent. [ ] The agent writes a 1-10 Alignment Score in the Jira issue comments. [ ] If the score is below 5, a ""Low Alignment"" label is added to the task, and an English justification is provided in the comment.",Yapılacaklar,Hikaye,High,luna mei,Business Analysis,2026-04-21T19:02:36.399+0300,2026-05-12T17:21:59.325+0300,BAI-4,3.0,40.0,39.0,False,True,3.0,Yüksek Risk → Taskı daha küçük parçalara bölün veya destek atayın.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,40.0
BAI-13,S-3.2 — PM should receive sprint summary on Teams every morning,"Actor: Project Manager (PM) , Acceptance Criteria: [ ] n8n workflow triggers automatically at 09:00 AM every day. [ ] The message includes completed tasks, delayed tasks, and high-risk items with an English AI summary. [ ] If there is no active sprint, the workflow terminates without sending a message.",Yapılacaklar,Hikaye,High,Janset İnan,Project Management,2026-04-21T19:00:19.616+0300,2026-05-12T17:20:34.128+0300,BAI-4,2.0,24.0,23.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,24.0
BAI-12,S-3.1 — PM should be able to get a capacity report before the sprint starts,"Actor: Project Manager (PM) , Acceptance Criteria: [ ] Clicking the ""Capacity Analysis"" button triggers the FastAPI backend. [ ] The system compares total assigned hours against team capacity and warns of any overloads. [ ] Claude API generates a concise English summary of the capacity status. [ ] The entire report generation process takes less than 30 seconds.",Yapılacaklar,Hikaye,Highest,Janset İnan,Project Management,2026-04-21T18:58:26.303+0300,2026-05-12T17:21:59.721+0300,BAI-4,1.0,40.0,39.0,False,True,3.0,Yüksek Risk → Taskı daha küçük parçalara bölün veya destek atayın.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,40.0
BAI-11,S-2.3 — User should be able to filter products by category and price,"Actor: User , Acceptance Criteria: [ ] Category dropdown and min/max price inputs work accurately. [ ] Multiple filters (category + price) can be applied simultaneously. [ ] ""Clear Filters"" button resets the view to the default full list.",Yapılacaklar,Hikaye,Medium,Ayşenur Uzun,Frontend,2026-04-21T18:54:17.765+0300,2026-05-12T17:18:50.600+0300,BAI-3,5.0,16.0,15.0,False,True,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,16.0
BAI-10,S-2.2 — Product manager should be able to update stock quantity,"Actor: Product manager , Acceptance Criteria: [ ] PM can successfully increase or decrease stock quantities via UI. [ ] The system throws an error and prevents saving negative stock values. [ ] If the updated stock drops below 10 units, a critical stock alert email is sent automatically.",Yapılacaklar,Hikaye,High,Bunny Trial,Backend,2026-04-21T18:52:25.395+0300,2026-05-12T17:18:43.882+0300,BAI-3,3.0,24.0,23.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,24.0
BAI-9,S-2.1 — Warehouse staff should be able to view the product list,"Actor: Warehouse staff , Acceptance Criteria: [ ] The product list displays a maximum of 50 items per page (pagination). [ ] Stock indicators display green for available and red for out-of-stock. [ ] API and UI response time for search queries is under 2 seconds.",Yapılacaklar,Hikaye,High,zeynep uzun,Frontend,2026-04-21T18:49:56.648+0300,2026-05-12T17:18:43.814+0300,BAI-3,2.0,16.0,15.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,16.0
BAI-8,S-1.3 — PM should be able to view user activity history,"Actor: Project Manager (PM) , Acceptance Criteria: [ ] The UI displays a list of logs spanning the last 30 days. [ ] Date filtering functions correctly within the 30-day limit. [ ] PM can export the filtered log list as an Excel file. [ ] Standard users are restricted from viewing the logs of other users.",Yapılacaklar,Hikaye,Medium,Selin İnan,Backend,2026-04-21T18:46:29.307+0300,2026-05-12T17:18:41.863+0300,BAI-2,1.0,16.0,15.0,False,True,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,16.0
BAI-7,S-1.2 — System administrator should be able to assign user roles,"Actor: System administrator (IT Admin) , Acceptance Criteria: [ ] Admin can select a user and assign/change their role from the UI. [ ] Role changes take effect immediately (RBAC backend integration). [ ] Any role modification is automatically recorded in the audit log.",Yapılacaklar,Hikaye,High,Bunny Trial,Backend,2026-04-21T18:43:51.358+0300,2026-05-12T17:17:58.763+0300,BAI-2,2.0,16.0,15.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,16.0
BAI-6,S-1.1 — Admin user should be able to log in via SSO,"Actor: Admin user, Acceptance Criteria: [ ] Login screen redirects the user to the Azure AD / Microsoft login page. [ ] Successful authentication redirects the user to the main dashboard. [ ] Unsuccessful attempts display a clear error message. [ ] User session automatically expires after 8 hours of inactivity.",Yapılacaklar,Hikaye,High,Selin İnan,Backend,2026-04-21T18:41:48.773+0300,2026-05-12T17:18:04.758+0300,BAI-2,3.0,24.0,23.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,24.0
BAI-5,EP-4 — Integration & API,"Encompasses the architectural setup processes that host the technical foundation of the entire project, external system automations, and API endpoints. It involves securing the developer environment with  .env  and GitHub rules, serving the created AI agents (e.g.,  /analyze/sprint ,  /support/ask ) to the outside world via FastAPI, and configuring the n8n system to listen to Jira Webhooks so that it triggers AI agents upon events (e.g.,  issue_created ) and writes the analysis results as Jira comments.",Yapılacaklar,Epik,Medium,Unassigned,Belirtilmemiş,2026-04-21T18:25:51.781+0300,2026-05-12T17:22:00.199+0300,,0.0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.","Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,0.0
