key,summary,description,status,issue_type,priority,assignee,expertise,created,updated,epic,story_points,estimated_hours,spent_hours,delay,predicted_delay,risk_score,recommendation,requirement_alignment,validation_result,effort_hours
DT-46,Document measurable project objectives,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:26:24.434+0300,2026-04-07T21:09:55.597+0300,DT-43,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,0.0
DT-45,Review the problem statement with stakeholders,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:26:17.142+0300,2026-04-07T21:09:56.021+0300,DT-43,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,0.0
DT-44,Identify business goals and expected outcomes,"Document the core business objectives, expected value, and target outcomes that the system must support",Yapılacaklar,Görev,High,Unassigned,Business Analysis,2026-04-05T17:25:39.722+0300,2026-04-07T21:09:56.457+0300,DT-42,0,160.0,159.0,False,True,4.0,Atama Bekliyor → Bu task acilen bir Business Analysis uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,160.0
DT-43,Define Project Scope and System Boundary,"Define the business problem, intended system scope, and solution boundary to ensure all future requirements and use cases are aligned with a clear project vision.",Yapılacaklar,Hikaye,High,Unassigned,Belirtilmemiş,2026-04-05T17:24:53.220+0300,2026-04-07T21:09:56.848+0300,DT-42,0,280.0,279.0,False,True,4.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.","Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,280.0
DT-42,Use Case Driven Requirements and Delivery Framework,"Establish a complete use case–driven framework for defining, validating, and delivering system requirements. This epic covers project scope definition, actor identification, use case discovery, narrative documentation, interface analysis, data definition, validation planning, and stakeholder alignment. The goal is to create a structured backlog that transforms ambiguous business needs into traceable, testable, and implementation-ready work items across analysis, design, development, and quality assurance activities.",Yapılacaklar,Epik,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:23:22.135+0300,2026-04-07T21:09:57.167+0300,,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,0.0
DT-41,Build a traceability matrix,"Create a traceability matrix that links business objectives, requirements, use cases, and validation outcomes to ensure that all approved requirements are implemented and verified.",Yapılacaklar,Görev,Medium,Unassigned,QA/Test,2026-04-05T17:19:51.323+0300,2026-04-07T21:09:57.725+0300,,0,40.0,39.0,False,True,3.0,Atama Bekliyor → Bu task acilen bir QA/Test uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Epic link missing ; Assignee missing,40.0
DT-40,Link requirements to use cases,,Yapılacaklar,Görev,Medium,Unassigned,Business Analysis,2026-04-05T17:19:07.977+0300,2026-04-07T21:09:58.257+0300,DT-38,0,80.0,79.0,False,True,3.0,Atama Bekliyor → Bu task acilen bir Business Analysis uzmanına atanmalı.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,80.0
DT-39,Create a separate requirements list,"Maintain a dedicated requirements list in addition to the use case narratives so that all requirements can be traced, reviewed, and managed consistently.",Yapılacaklar,Hikaye,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:17:17.005+0300,2026-04-07T21:09:58.631+0300,DT-38,0,200.0,199.0,False,True,3.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.","Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,200.0
DT-38,Build a Traceable Requirements Structure,"Create a structured requirements framework that complements the use case model and supports traceability. This epic ensures that business rules, functional requirements, and use cases can be tracked from definition through delivery, reducing omissions and strengthening change control.",Yapılacaklar,Epik,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:15:46.807+0300,2026-04-07T21:09:58.936+0300,,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.","Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,0.0
DT-37,Align user interface design with use cases,Ensure the user interface supports the actor’s goals.,Yapılacaklar,Görev,High,Unassigned,Frontend,2026-04-05T17:14:42.389+0300,2026-04-07T21:09:59.315+0300,DT-32,0,80.0,79.0,False,True,4.0,Atama Bekliyor → Bu task acilen bir Frontend uzmanına atanmalı.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,80.0
DT-36,Define user-facing system messages,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:13:44.667+0300,2026-04-07T21:09:59.664+0300,DT-34,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,0.0
DT-35,Document input validation rules,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:13:36.368+0300,2026-04-07T21:10:00.063+0300,DT-34,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,0.0
DT-34,"Define edits, validations, and messages","Specify the validation logic, error messages, and user feedback",Yapılacaklar,Hikaye,High,Unassigned,Belirtilmemiş,2026-04-05T17:13:20.659+0300,2026-04-07T21:10:00.403+0300,DT-32,0,80.0,79.0,False,True,4.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,80.0
DT-33,Identify user interface touchpoints,"Determine the screens, forms, buttons, prompts, and other interaction points that enable users to perform the actions defined in the use cases.",Yapılacaklar,Hikaye,High,Unassigned,Belirtilmemiş,2026-04-05T17:12:25.628+0300,2026-04-07T21:10:00.720+0300,DT-32,0,160.0,159.0,False,True,4.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,160.0
DT-32,Define Interfaces and User Interaction Points,"Identify and design the interfaces that allow actors to communicate with the system. This epic focuses on screens, interaction points, messages, and controls that support the use case conversation. It also ensures that interface thinking helps uncover hidden use cases and supports better user-centered design",Yapılacaklar,Epik,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:11:17.312+0300,2026-04-07T21:10:01.068+0300,,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,0.0
DT-31,Identify temporal actors and time triggers,"Identify events triggered by time, such as scheduled reports, hourly checks, or end-of-month processes. These actors represent automated initiators of system behavior.",Yapılacaklar,Görev,High,Unassigned,Backend,2026-04-05T17:09:30.868+0300,2026-04-07T21:10:01.460+0300,DT-27,0,80.0,79.0,False,True,4.0,Atama Bekliyor → Bu task acilen bir Backend uzmanına atanmalı.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,80.0
DT-30,Differentiate roles from job titles,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:08:06.489+0300,2026-04-07T21:10:01.766+0300,DT-28,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,0.0
DT-29,List user roles interacting with the system,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:07:54.821+0300,2026-04-07T21:10:02.101+0300,DT-28,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,0.0
DT-28,Identify human actors by role,"Determine which human roles interact directly with the system, such as customer, technician, manager, or support representative. Actors must be documented according to their behavior and interaction goals.",Yapılacaklar,Hikaye,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:07:10.831+0300,2026-04-07T21:10:02.428+0300,DT-27,0,320.0,319.0,False,True,3.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,320.0
DT-27,Identify Actors and Their Roles,"Identify all actors that interact with the system, including human users, external systems, and time-based triggers. This epic focuses on defining actors by the roles they play rather than by job titles or individual names. Proper actor identification improves scope clarity, stakeholder analysis, interface planning, and use case discovery.",Yapılacaklar,Epik,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:05:03.713+0300,2026-04-07T21:10:02.727+0300,,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,0.0
DT-26,Validate scope alignment with stakeholders,Review the proposed scope and system boundary with business and technical stakeholders to confirm that the project is addressing the correct problem and does not omit critical areas.,Yapılacaklar,Görev,Lowest,Unassigned,Project Management ,2026-04-05T17:02:50.386+0300,2026-04-07T21:10:03.020+0300,DT-21,0,72.0,71.0,False,True,3.0,Atama Bekliyor → Bu task acilen bir Project Management uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,72.0
DT-25,Define business objectives for the system,Document the high-level business objectives that the system must support. These objectives will later be used to validate whether each use case contributes meaningful value.,Yapılacaklar,Görev,Low,Unassigned,Business Analysis,2026-04-05T17:01:26.448+0300,2026-04-07T21:10:03.387+0300,DT-21,0,40.0,39.0,False,True,3.0,Atama Bekliyor → Bu task acilen bir Business Analysis uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,40.0
DT-24,Document in-scope and out-of-scope elements,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T16:51:42.760+0300,2026-04-07T21:10:03.699+0300,DT-22,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,0.0
DT-23,Review the business problem and project vision,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T16:51:30.753+0300,2026-04-07T21:10:04.056+0300,DT-22,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,0.0
DT-22,Identify the target system boundary,"Define the target system as the application, process, or solution being analyzed. Clarify what belongs inside the system boundary and what remains outside of scope so that future use cases can be modeled consistently.",Yapılacaklar,Hikaye,High,Unassigned,Belirtilmemiş,2026-04-05T16:50:38.596+0300,2026-04-07T21:10:04.450+0300,DT-21,0,0.0,0.0,False,False,3.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.","Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,0.0
DT-21,Define System Scope and Project Boundaries,"Establish the system boundary, project scope, and business objectives before detailed requirements work begins. This epic ensures the team has a shared understanding of what is included in the solution, what is excluded, which external actors interact with the system, and how scope will be controlled throughout the project lifecycle. A well-defined scope reduces ambiguity, prevents uncontrolled expansion, and creates the foundation for use case modeling, stakeholder communication, estimation, and risk assessment.",Yapılacaklar,Epik,Medium,Unassigned,Belirtilmemiş,2026-04-05T16:48:19.672+0300,2026-04-07T21:10:04.804+0300,,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,0.0
DT-20,Testing the backend,,Tamamlandı,Görev,Medium,sena yüksel,QA/Test,2026-04-04T23:48:27.597+0300,2026-04-07T21:10:05.175+0300,DT-2,0,0.0,0.0,False,False,0.0,İyi Durumda → İzlemeye devam edin.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing,0.0
DT-19,Hook up login page to web service REST API.,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-04T18:59:56.553+0300,2026-04-07T21:10:05.501+0300,DT-4,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,0.0
DT-18,Create web service REST API for user resource.,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-04T18:59:49.968+0300,2026-04-07T21:10:05.766+0300,DT-4,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,0.0
DT-17,Create SQL scripts for stored procedures.,,Yapılacaklar,Subtask,Medium,zeynep uzun,Belirtilmemiş,2026-04-04T18:59:43.822+0300,2026-04-07T21:10:06.183+0300,DT-4,0,0.0,0.0,False,False,2.0,İyi Durumda → İzlemeye devam edin.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing,0.0
DT-16,Create SQL scripts to create tables,,Yapılacaklar,Subtask,Medium,zeynep uzun,Belirtilmemiş,2026-04-04T18:59:37.283+0300,2026-04-07T21:10:06.715+0300,DT-4,0,0.0,0.0,False,False,2.0,İyi Durumda → İzlemeye devam edin.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing,0.0
DT-15,Implement login page HTML/CSS/JS.,,Yapılacaklar,Subtask,Medium,Selin İnan,Belirtilmemiş,2026-04-04T18:59:30.711+0300,2026-04-07T21:10:07.065+0300,DT-4,0,0.0,0.0,False,False,2.0,İyi Durumda → İzlemeye devam edin.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing,0.0
DT-14,Cut SVG icons and images.,,Yapılacaklar,Subtask,Medium,Selin İnan,Belirtilmemiş,2026-04-04T18:59:22.292+0300,2026-04-07T21:10:07.390+0300,DT-4,0,0.0,0.0,False,False,2.0,İyi Durumda → İzlemeye devam edin.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing,0.0
DT-13,Design login page.,,Yapılacaklar,Subtask,Medium,Selin İnan,Belirtilmemiş,2026-04-04T18:59:12.043+0300,2026-04-07T21:10:07.799+0300,DT-4,0,0.0,0.0,False,False,2.0,İyi Durumda → İzlemeye devam edin.,Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing,0.0
DT-12,Setup Jenkins CI pipeline.,Setup Jenkins CI pipeline.,DEVAM EDİYOR,Görev,Medium,Unassigned,Belirtilmemiş,2026-04-04T18:58:16.510+0300,2026-04-07T21:10:08.119+0300,DT-2,0,0.0,0.0,False,False,1.5,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.","Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,0.0
DT-11,Research and decide on unit test and mocking framework.,Unit test.,Yapılacaklar,Görev,Medium,Unassigned,Belirtilmemiş,2026-04-04T18:57:10.089+0300,2026-04-07T21:10:08.420+0300,DT-2,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.","Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,0.0
DT-10,Design overall (high-level) system architecture.,Design a architecture.,Yapılacaklar,Görev,Medium,Unassigned,Belirtilmemiş,2026-04-04T18:56:02.443+0300,2026-04-07T21:10:08.884+0300,DT-2,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.","Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,0.0
DT-9,"Setup GCP (or AWS) account, containers, and services",Create GCP/AWS account Configure basic services Setup containers (Docker) Prepare environment for deployment,Yapılacaklar,Görev,Medium,Unassigned,Belirtilmemiş,2026-04-04T18:54:26.301+0300,2026-04-07T21:10:09.219+0300,DT-2,0,0.0,0.0,False,False,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.","Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,0.0
