key,summary,description,status,issue_type,priority,assignee,expertise,created,updated,epic,story_points,estimated_hours,spent_hours,delay,predicted_delay,risk_score,recommendation,requirement_alignment,validation_result,effort_hours
DT-86,T-2.1.1 — Build product listing API endpoint,Actor: Developer\n\nAcceptance Criteria:\n- [ ] GET /products endpoint should return paginated results\n- [ ] Search and filter parameters should be supported\n\nExpected Result: API returns correct data in JSON format,Yapılacaklar,Subtask,High,Unassigned,Belirtilmemiş,2026-04-18T21:51:16.128+0300,2026-04-18T21:51:16.296+0300,DT-69,0,0.0,0.0,False,False,3,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,0.0
DT-85,T-1.3.3 — Permission control and security test,Actor: QA Engineer\n\nAcceptance Criteria:\n- [ ] Attempt to view another user's log should fail\n- [ ] Unauthorized access should return 403 error\n\nExpected Result: No security vulnerabilities found,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-18T21:51:06.070+0300,2026-04-18T21:51:06.204+0300,DT-68,0,0.0,0.0,False,False,2,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,0.0
DT-84,T-1.3.2 — Build log listing and Excel export UI,Actor: Developer\n\nAcceptance Criteria:\n- [ ] Table component should work with filter and pagination\n- [ ] Export button should download .xlsx file\n\nExpected Result: PM can view the log table and export it,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-18T21:50:58.641+0300,2026-04-18T21:50:58.738+0300,DT-68,0,0.0,0.0,False,False,2,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,0.0
DT-83,T-1.3.1 — Build audit log service and database table,"Actor: Developer\n\nAcceptance Criteria:\n- [ ] user_activity table should be created (user_id, action, timestamp)\n- [ ] Every login/logout should be automatically logged\n\nExpected Result: All activities are recorded in the database",Yapılacaklar,Subtask,High,Unassigned,Belirtilmemiş,2026-04-18T21:50:49.725+0300,2026-04-18T21:50:49.851+0300,DT-68,0,0.0,0.0,False,False,3,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,0.0
DT-82,T-1.2.2 — Build user management screen UI,Actor: Developer\n\nAcceptance Criteria:\n- [ ] User list should be displayed in table format\n- [ ] Role should be changeable via dropdown\n\nExpected Result: Role assignment can be performed from the admin panel,Yapılacaklar,Subtask,Medium,Unassigned,Frontend,2026-04-18T21:50:41.209+0300,2026-04-18T21:58:11.747+0300,DT-67,0,4.0,3.0,False,False,2,Atama Bekliyor → Bu task acilen bir Frontend uzmanına atanmalı.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,4.0
DT-81,T-1.2.1 — Implement role-based access control (RBAC) backend,Actor: Developer\n\nAcceptance Criteria:\n- [ ] PM / Developer / Viewer roles should be defined\n- [ ] Each role should have access to different endpoints\n\nExpected Result: RBAC middleware works on all routes,Yapılacaklar,Subtask,High,Unassigned,Backend,2026-04-18T21:50:32.741+0300,2026-04-18T21:58:06.285+0300,DT-67,0,8.0,7.0,False,True,3,Atama Bekliyor → Bu task acilen bir Backend uzmanına atanmalı.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,8.0
DT-80,T-1.1.3 — SSO login flow integration tests,Actor: QA Engineer\n\nAcceptance Criteria:\n- [ ] Valid account login test passes successfully\n- [ ] Invalid account returns correct error message\n\nExpected Result: All login scenarios tested and passing,Yapılacaklar,Subtask,Medium,Unassigned,QA/Test,2026-04-18T21:50:24.512+0300,2026-04-18T21:58:01.698+0300,DT-66,0,4.0,3.0,False,False,2,Atama Bekliyor → Bu task acilen bir QA/Test uzmanına atanmalı.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,4.0
DT-79,T-1.1.2 — Build login page UI,"Actor: Developer\n\nAcceptance Criteria:\n- [ ] ""Sign in with Beko account"" button should be visible\n- [ ] Interface should be in English\n\nExpected Result: Login page renders with SSO button",Yapılacaklar,Subtask,High,Unassigned,Frontend,2026-04-18T21:50:17.218+0300,2026-04-18T21:57:57.140+0300,DT-66,0,4.0,3.0,False,False,3,Atama Bekliyor → Bu task acilen bir Frontend uzmanına atanmalı.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,4.0
DT-78,T-1.1.1 — Implement OAuth 2.0 / Azure AD integration,Actor: Developer\n\nAcceptance Criteria:\n- [ ] OAuth 2.0 token should be obtained via Azure AD\n- [ ] Token should work with credentials stored in .env file\n\nExpected Result: Backend successfully retrieves and validates the OAuth token,Yapılacaklar,Subtask,Highest,Unassigned,Backend,2026-04-18T21:49:55.328+0300,2026-04-18T21:57:51.457+0300,DT-66,0,8.0,7.0,False,True,3,Atama Bekliyor → Bu task acilen bir Backend uzmanına atanmalı.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,8.0
DT-77,S-4.3 — FastAPI should be able to serve all agents as HTTP endpoints,Actor: n8n service and Dashboard UI\n\nAcceptance Criteria:\n- [ ] POST /analyze/sprint endpoint should return sprint analysis in JSON\n- [ ] POST /analyze/capacity endpoint should return capacity report in JSON\n- [ ] POST /support/ask endpoint should return Jira question answer in JSON\n- [ ] GET /health endpoint should return system status in JSON\n- [ ] n8n HTTP node should successfully send requests to all endpoints\n\nExpected Result: n8n and dashboard can call Python agents over HTTP,Yapılacaklar,Hikaye,High,Unassigned,Belirtilmemiş,2026-04-18T21:45:10.726+0300,2026-04-18T21:57:27.726+0300,DT-65,0,24.0,23.0,False,True,3,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,24.0
DT-76,S-4.2 — n8n should be able to listen to Jira events and trigger agents,"Actor: System (n8n automation service)\n\nAcceptance Criteria:\n- [ ] When issue_created event occurs in Jira, n8n webhook should trigger within 5 seconds\n- [ ] n8n should be able to make HTTP requests to FastAPI endpoints\n- [ ] AI result should be written as a Jira comment\n- [ ] On error, log should be recorded and system should not crash\n\nExpected Result: n8n captures Jira events, starts AI analysis, and delivers result to Jira",Yapılacaklar,Hikaye,High,Unassigned,Belirtilmemiş,2026-04-18T21:45:01.627+0300,2026-04-18T21:57:22.602+0300,DT-65,0,24.0,23.0,False,True,3,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,24.0
DT-75,S-4.1 — Developer environment should be secure and reproducible,"Actor: Developer (Zeynep Uzun, Selin Inan)\n\nAcceptance Criteria:\n- [ ] All API tokens and passwords should be stored in .env file\n- [ ] .env file should be added to .gitignore and must not go to GitHub\n- [ ] config.py should read all values using python-dotenv\n- [ ] If a .env value is missing, a descriptive error should be thrown on startup\n- [ ] .env.example should exist in the repo with README setup instructions\n\nExpected Result: No credentials appear in source code; new developer can set up the system in 5 minutes",Yapılacaklar,Hikaye,Highest,Unassigned,Belirtilmemiş,2026-04-18T21:44:52.345+0300,2026-04-18T21:57:16.802+0300,DT-65,0,8.0,7.0,False,True,3,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,8.0
DT-74,S-3.3 — BRD alignment score should be automatically generated when a new task is created,"Actor: Project Manager (PM) and Developer\n\nAcceptance Criteria:\n- [ ] BRD comparison should run automatically when a task is created\n- [ ] Alignment score from 1-10 should be written as a Jira comment\n- [ ] If score is below 5, ""Low Alignment"" label should be automatically added\n- [ ] English reasoning should appear in the comment section\n\nExpected Result: Every new task is compared to BRD goals; score and reasoning are automatically written to Jira",Yapılacaklar,Hikaye,Highest,Unassigned,Belirtilmemiş,2026-04-18T21:44:42.528+0300,2026-04-18T21:57:11.424+0300,DT-64,0,40.0,39.0,False,True,4,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,40.0
DT-73,S-3.2 — PM should receive sprint summary on Teams every morning,"Actor: Project Manager (PM)\n\nAcceptance Criteria:\n- [ ] n8n scheduler should trigger every weekday at 09:00\n- [ ] Message should include completed tasks, delayed tasks and risk score\n- [ ] Message should not be sent if no sprint is active\n- [ ] Teams message should include a link to the related Jira sprint board\n- [ ] Message should be in English\n\nExpected Result: PM should find sprint status ready in Teams when opening their computer",Yapılacaklar,Hikaye,High,Unassigned,Belirtilmemiş,2026-04-18T21:44:33.657+0300,2026-04-18T21:57:05.203+0300,DT-64,0,24.0,23.0,False,True,3,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,24.0
DT-72,S-3.1 — PM should be able to get a capacity report before the sprint starts,"Actor: Project Manager (PM)\n\nAcceptance Criteria:\n- [ ] PM should be able to click ""Capacity Analysis"" button after adding tasks to the sprint\n- [ ] Total workload and team capacity should be shown in hours\n- [ ] If capacity is exceeded, which developer is overloaded should be visible\n- [ ] Report should include an AI-generated English summary text\n- [ ] Analysis should complete within 30 seconds\n\nExpected Result: Capacity vs workload comparison is presented visually and as text; warning shown if capacity is exceeded",Yapılacaklar,Hikaye,Highest,Unassigned,Belirtilmemiş,2026-04-18T21:44:24.789+0300,2026-04-18T21:56:59.969+0300,DT-64,0,40.0,39.0,False,True,4,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,40.0
DT-71,S-2.3 — User should be able to filter products by category and price,"Actor: User (warehouse staff or product manager)\n\nAcceptance Criteria:\n- [ ] Selection should be possible from category dropdown (White Goods, Small Appliances, etc.)\n- [ ] Min-max price range should be enterable\n- [ ] Multiple filters should be applicable simultaneously\n- [ ] ""Clear filters"" button should reset all filters\n\nExpected Result: Products matching selected criteria are listed in real time",Yapılacaklar,Hikaye,Medium,Unassigned,Belirtilmemiş,2026-04-18T21:44:15.167+0300,2026-04-18T21:56:55.381+0300,DT-63,0,16.0,15.0,False,True,2,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,16.0
DT-70,S-2.2 — Product manager should be able to update stock quantity,"Actor: Product manager\n\nAcceptance Criteria:\n- [ ] Manager should be able to edit stock quantity from product detail page\n- [ ] Negative stock value should not be allowed; system should show error message\n- [ ] Every update should be logged with date and user information\n- [ ] When stock drops below 10 units, an automatic email alert should be sent\n\nExpected Result: Update is saved, critical level check works, log is created",Yapılacaklar,Hikaye,High,Unassigned,Belirtilmemiş,2026-04-18T21:44:07.050+0300,2026-04-18T21:56:50.603+0300,DT-63,0,24.0,23.0,False,True,3,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,24.0
DT-69,S-2.1 — Warehouse staff should be able to view the product list,"Actor: Warehouse staff\n\nAcceptance Criteria:\n- [ ] Search by product name, category or barcode should be possible\n- [ ] List should display 50 products per page with pagination\n- [ ] Stock quantity should be shown with color code (green: sufficient, red: critical)\n- [ ] Page should load in under 2 seconds\n\nExpected Result: Filter results are listed in real time, stock status is visually differentiated",Yapılacaklar,Hikaye,High,Unassigned,Belirtilmemiş,2026-04-18T21:43:57.214+0300,2026-04-18T21:56:46.103+0300,DT-63,0,16.0,15.0,False,True,3,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,16.0
DT-68,S-1.3 — PM should be able to view user activity history,"Actor: Project Manager (PM)\n\nAcceptance Criteria:\n- [ ] Login/logout logs from the last 30 days should be listable\n- [ ] Filtering by date range should be possible\n- [ ] Log list should be exportable to Excel\n- [ ] Viewing another user's logs should not be allowed\n\nExpected Result: Date-filtered activity logs are displayed in a table, export functionality works",Yapılacaklar,Hikaye,Medium,Unassigned,Belirtilmemiş,2026-04-18T21:43:47.950+0300,2026-04-18T21:56:41.696+0300,DT-62,0,16.0,15.0,False,True,2,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,16.0
DT-67,S-1.2 — System administrator should be able to assign user roles,Actor: System administrator (IT Admin)\n\nAcceptance Criteria:\n- [ ] Administrator should be able to assign PM / Developer / Viewer roles to users\n- [ ] Role changes should take effect immediately without page reload\n- [ ] Unauthorized user should not be able to access role management screen\n- [ ] All role changes should be recorded in audit log\n\nExpected Result: Role assignments are saved and the affected user's permissions are updated immediately,Yapılacaklar,Hikaye,High,Unassigned,Belirtilmemiş,2026-04-18T21:43:39.469+0300,2026-04-18T21:56:36.119+0300,DT-62,0,16.0,15.0,False,True,3,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,16.0
DT-66,S-1.1 — Admin user should be able to log in via SSO,"Actor: Admin user (Beko corporate account holder)\n\nAcceptance Criteria:\n- [ ] Admin should be able to log in using Beko Microsoft account (SSO)\n- [ ] Invalid credentials should display ""Unauthorized access"" error message\n- [ ] Successful login should redirect user to the dashboard\n- [ ] Session should automatically expire after 8 hours\n\nExpected Result: System authenticates the user via OAuth 2.0 and redirects to the dashboard",Yapılacaklar,Hikaye,Highest,Unassigned,Belirtilmemiş,2026-04-18T21:43:29.150+0300,2026-04-18T21:56:16.994+0300,DT-62,0,24.0,23.0,False,True,3,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,24.0
DT-65,EP-4 — Integration & API,"Technical infrastructure Epic covering Beko Jira system, MCP server, n8n automation and Teams integration. All other Epics depend on this Epic.",Yapılacaklar,Epik,Highest,Unassigned,Backend,2026-04-18T21:43:03.707+0300,2026-04-18T21:43:03.773+0300,,0,0.0,0.0,False,False,3,Atama Bekliyor → Bu task acilen bir Backend uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,0.0
DT-64,EP-3 — Reporting & Analysis,"AI-powered sprint health analysis, capacity reports and BRD alignment control module. This Epic is the most critical deliverable of the project — it provides decision support for Beko PMs.",Yapılacaklar,Epik,Highest,Unassigned,Project Management ,2026-04-18T21:42:56.440+0300,2026-04-18T21:42:56.569+0300,,0,0.0,0.0,False,False,3,Atama Bekliyor → Bu task acilen bir Project Management uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,0.0
DT-63,EP-2 — Product Catalog / Inventory,"Epic covering product definition, stock tracking and filtering for Beko products. Warehouse staff and product managers will use this module.",Yapılacaklar,Epik,High,Unassigned,Backend,2026-04-18T21:42:48.759+0300,2026-04-18T21:42:48.830+0300,,0,0.0,0.0,False,False,3,Atama Bekliyor → Bu task acilen bir Backend uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,0.0
DT-62,EP-1 — User Management,"Epic covering authentication, authorization and profile management for users accessing the Beko AI system. SSO integration, role-based access control and activity logging are all part of this Epic.",Yapılacaklar,Epik,High,Unassigned,Backend,2026-04-18T21:42:40.871+0300,2026-04-18T21:42:41.282+0300,,0,0.0,0.0,False,False,3,Atama Bekliyor → Bu task acilen bir Backend uzmanına atanmalı.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,0.0
DT-61,Admin should be able to assign user roles,Actor: System administrator (IT Admin) Acceptance Criteria: [ ] Administrator should be able to assign PM / Developer / Viewer roles to users [ ] Role changes should take effect immediately without page reload [ ] Unauthorized user should not be able to access role management screen [ ] All role changes should be recorded in audit log Expected Result: Role assignments are saved and the affected user's permissions are updated immediately,Yapılacaklar,Hikaye,High,zeynep uzun,Belirtilmemiş,2026-04-12T18:16:12.624+0300,2026-04-12T18:16:12.735+0300,DT-59,0,16.0,15.0,False,True,3,Yüksek Risk → Taskı daha küçük parçalara bölün veya destek atayın.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,16.0
DT-60,Admin should be able to log in via SSO,"Actor: Admin user (Beko corporate account holder) Acceptance Criteria: [ ] Admin should be able to log in using Beko Microsoft account (SSO) [ ] Invalid credentials should display ""Unauthorized access"" error message [ ] Successful login should redirect user to the dashboard [ ] Session should automatically expire after 8 hours Expected Result: System authenticates the user via OAuth 2.0 and redirects to the dashboard",Yapılacaklar,Hikaye,Highest,Selin İnan,Belirtilmemiş,2026-04-12T18:12:57.180+0300,2026-04-12T18:12:57.333+0300,DT-59,0,24.0,23.0,False,True,3,Yüksek Risk → Taskı daha küçük parçalara bölün veya destek atayın.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,24.0
DT-59,User Management,"Epic covering authentication, authorization and profile management for users accessing the Beko AI system. SSO integration, role-based access control and activity logging are all part of this Epic.",Yapılacaklar,Epik,High,Bunny Trial,Backend,2026-04-12T18:02:36.065+0300,2026-04-12T18:02:36.209+0300,,0,0.0,0.0,False,False,2,İyi Durumda → İzlemeye devam edin.,Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Valid,0.0
DT-58,Define Data Requirements and Structures,"Define the data entities, relationships, and business rules required to support the identified use cases and system interactions.",Yapılacaklar,Hikaye,High,Unassigned,Belirtilmemiş,2026-04-05T17:37:36.270+0300,2026-04-12T17:48:29.381+0300,DT-42,0,0.0,0.0,False,False,3,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.","Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,0.0
DT-57,Define User Interface Requirements,"Define the screens, forms, validations, and user-facing messages required to support the use cases and allow users to interact with the system effectively.",Yapılacaklar,Hikaye,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:35:28.931+0300,2026-04-07T21:16:55.010+0300,DT-42,0,80.0,79.0,False,True,3,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,80.0
DT-56,Document exception flows,"Describe the failure conditions, business rule violations, and interruption scenarios that prevent successful completion.",Yapılacaklar,Görev,High,Unassigned,Business Analysis,2026-04-05T17:34:18.766+0300,2026-04-12T17:49:36.494+0300,DT-42,0,0.0,0.0,False,False,3,Atama Bekliyor → Bu task acilen bir Business Analysis uzmanına atanmalı.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Assignee missing,0.0
DT-55,Create the Use Case Model,"Build a structured use case model that visually and textually represents the system, its actors, and the main interactions that must be supported.",Yapılacaklar,Hikaye,High,Unassigned,Belirtilmemiş,2026-04-05T17:33:32.917+0300,2026-04-07T21:16:56.053+0300,DT-42,0,160.0,159.0,False,True,4,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Eksik Analiz → Aktör belirtilmiş ama 'Kabul Kriteri' (Acceptance Criteria) eksik. İşin ne zaman biteceği belirsiz.,Assignee missing,160.0
DT-54,Mark high-risk use cases,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:31:11.565+0300,2026-04-07T21:16:56.407+0300,DT-52,0,0.0,0.0,False,False,2,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,0.0
DT-53,Mark high-value use cases,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:31:02.626+0300,2026-04-07T21:16:56.811+0300,DT-52,0,0.0,0.0,False,False,2,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",Kritik Eksik → Görev açıklaması (Description) tamamen boş!,Description missing ; Assignee missing,0.0
